short_name,player_positions,overall,value_eur,wage_eur,age,club_name,league_name,nationality_name, 
C. Biraghi,"LWB, LB, LM",76,7000000,44000,28,Fiorentina,Italian Serie A,Italy,
M. Niang,ST,76,10000000,44000,26,Stade Rennais FC,French Ligue 1,Senegal,
L. Milivojević,"CDM, CM",76,6500000,44000,30,Crystal Palace,English Premier League,Serbia,
D. Pelkas,"LM, CAM",76,8000000,44000,27,Fenerbahçe SK,Turkish Süper Lig,Greece,
R. Andrich,"CM, CDM",76,9000000,44000,26,Bayer 04 Leverkusen,German 1. Bundesliga,Germany,
K. Piątek,ST,76,10000000,44000,26,Hertha BSC,German 1. Bundesliga,Poland,
O. Tufan,"CM, CDM, CAM",76,9500000,44000,26,Watford,English Premier League,Turkey,
J. Brekalo,"LM, CF",76,11000000,44000,23,Torino F.C.,Italian Serie A,Croatia,
Ansu Fati,LW,76,17500000,44000,18,FC Barcelona,Spain Primera Division,Spain,
S. March,"LWB, RW, RM",75,6000000,44000,26,Brighton & Hove Albion,English Premier League,England,
A. Webster,CB,75,7500000,44000,26,Brighton & Hove Albion,English Premier League,England,
C. Jullien,CB,75,5500000,44000,28,Celtic,Scottish Premiership,France,
G. Kamara,CM,75,8000000,44000,25,Rangers FC,Scottish Premiership,Finland,
M. Wolf,"RM, RB, RWB",75,6500000,44000,26,Borussia Dortmund,German 1. Bundesliga,Germany,
O. Edouard,ST,75,12500000,44000,23,Crystal Palace,English Premier League,France,
R. Sessegnon,"LWB, LM, LB",75,12000000,44000,21,Tottenham Hotspur,English Premier League,England,
J. Hernández,"ST, RM, LM",75,9000000,44000,22,Watford,English Premier League,Colombia,
O. Skipp,"CDM, CM",75,11500000,44000,20,Tottenham Hotspur,English Premier League,England,
B. Barišić,LB,75,5000000,44000,28,Rangers FC,Scottish Premiership,Croatia,
K. Malcuit,RB,74,3700000,44000,29,Napoli,Italian Serie A,France,
A. Ounas,"RW, RM, CAM",74,6000000,44000,24,Napoli,Italian Serie A,Algeria,
A. Forshaw,"CM, CDM",71,1800000,44000,29,Leeds United,English Premier League,England,
M. Wagué,"RB, RWB, LB",70,3400000,44000,22,FC Barcelona,Spain Primera Division,Senegal,
Fernando,"CDM, CM",84,21000000,43000,33,Sevilla FC,Spain Primera Division,Brazil,
Ł. Fabiański,GK,82,3400000,43000,36,West Ham United,English Premier League,Poland,
Campaña,"CM, LM, RM",82,30500000,43000,28,Levante Unión Deportiva,Spain Primera Division,Spain,
B. André,"CDM, CM",81,21500000,43000,30,LOSC Lille,French Ligue 1,France,
J. Tah,CB,78,17500000,43000,25,Bayer 04 Leverkusen,German 1. Bundesliga,Germany,
B. Santamaria,"CDM, CM",78,15500000,43000,26,Stade Rennais FC,French Ligue 1,France,
Fredditinho,ST,78,9000000,43000,33,Palmeiras,Campeonato Brasileiro Série A,Brazil,
Y. Fofana,"CM, CDM",78,21500000,43000,22,AS Monaco,French Ligue 1,France,
D. Vlahović,ST,78,29000000,43000,21,Fiorentina,Italian Serie A,Serbia,
Luiz Gustavo,"CDM, CB",77,5000000,43000,33,Fenerbahçe SK,Turkish Süper Lig,Brazil,
Pablo,CB,77,8500000,43000,30,FC Lokomotiv Moscow,Russian Premier League,Brazil,
P. Gazzaniga,GK,77,7000000,43000,29,Fulham,English League Championship,Argentina,
G. Maripán,CB,77,11000000,43000,27,AS Monaco,French Ligue 1,Chile,
G. Castrovilli,CM,77,15000000,43000,24,Fiorentina,Italian Serie A,Italy,
S. Zaza,ST,76,7500000,43000,30,Torino F.C.,Italian Serie A,Italy,
Y. Mvogo,GK,76,7500000,43000,27,PSV,Holland Eredivisie,Switzerland,
F. Tait,"LM, LW, CM",76,7500000,43000,28,Stade Rennais FC,French Ligue 1,France,
F. Kamano,"LW, LM, ST",75,7500000,43000,25,FC Lokomotiv Moscow,Russian Premier League,Guinea,
G. Kerk,"RW, ST",75,7000000,43000,25,FC Lokomotiv Moscow,Russian Premier League,Netherlands,
J. Reine-Adélaïde,"CM, CAM, RW",75,11000000,43000,23,Olympique Lyonnais,French Ligue 1,France,
I. Radu,GK,75,7000000,43000,24,Inter,Italian Serie A,Romania,
C. Luyindama,CB,75,6000000,43000,27,Galatasaray SK,Turkish Süper Lig,Congo DR,
T. Cleverley,"CM, CAM",74,3500000,43000,31,Watford,English Premier League,England,
S. Dursun,ST,74,4200000,43000,29,Fenerbahçe SK,Turkish Süper Lig,Germany,
J. Seri,"CDM, CM",74,3600000,43000,29,Fulham,English League Championship,Côte d'Ivoire,
M. Samatta,ST,74,4300000,43000,28,Royal Antwerp FC,Belgian Jupiler Pro League,Tanzania,
L. Nmecha,ST,74,8500000,43000,22,VfL Wolfsburg,German 1. Bundesliga,Germany,
Z. Vanheusden,CB,74,9000000,43000,21,Genoa,Italian Serie A,Belgium,
A. Gray,ST,73,3000000,43000,30,Queens Park Rangers,English League Championship,Jamaica,
K. Sema,"LW, LM, LWB",73,3200000,43000,27,Watford,English Premier League,Sweden,
T. Chalobah,"CB, CDM, CM",73,5500000,43000,21,Chelsea,English Premier League,England,
K. Furuhashi,"ST, LM",73,4000000,43000,26,Celtic,Scottish Premiership,Japan,
B. Gilmour,"CM, CDM",72,5500000,43000,20,Norwich City,English Premier League,Scotland,
N. Fekir,"CAM, RM, ST",84,45000000,42000,27,Real Betis Balompié,Spain Primera Division,France,
Suso,RW,82,32500000,42000,27,Sevilla FC,Spain Primera Division,Spain,
J. Bamba,LM,80,28000000,42000,25,LOSC Lille,French Ligue 1,France,
M. Lacroix,CB,79,33000000,42000,21,VfL Wolfsburg,German 1. Bundesliga,France,
A. Young,"LWB, LB",78,4300000,42000,35,Aston Villa,English Premier League,England,
D. Boyata,CB,78,11500000,42000,30,Hertha BSC,German 1. Bundesliga,Belgium,
D. Vida,CB,78,9000000,42000,32,Beşiktaş JK,Turkish Süper Lig,Croatia,
D. Zagadou,CB,78,20500000,42000,22,Borussia Dortmund,German 1. Bundesliga,France,
M. Pessina,"CAM, CM, CF",78,28000000,42000,24,Atalanta,Italian Serie A,Italy,
A. Hamdallah,ST,77,10500000,42000,30,Al Nassr,Saudi Abdul L. Jameel League,Morocco,
M. Marega,ST,77,10500000,42000,30,Al Hilal,Saudi Abdul L. Jameel League,Mali,
C. Ünder,"RM, RW",77,13500000,42000,23,Olympique de Marseille,French Ligue 1,Turkey,
M. Terrier,"ST, LW",77,15500000,42000,24,Stade Rennais FC,French Ligue 1,France,
T. Heaton,GK,76,825000,42000,35,Manchester United,English Premier League,England,
J. Bednarek,CB,76,10500000,42000,25,Southampton,English Premier League,Poland,
A. Miranchuk,"LM, CAM, RM",76,10000000,42000,25,FC Lokomotiv Moscow,Russian Premier League,Russia,
D. Rose,LB,75,4800000,42000,30,Watford,English Premier League,England,
J. Tomkins,CB,75,3600000,42000,32,Crystal Palace,English Premier League,England,
Kiko Femenía,"RB, LB",75,4800000,42000,30,Watford,English Premier League,Spain,
C. Kabasele,CB,75,4600000,42000,30,Watford,English Premier League,Belgium,
N. Clyne,RB,75,4800000,42000,30,Crystal Palace,English Premier League,England,
S. Verdi,"CF, CAM",75,6000000,42000,28,Torino F.C.,Italian Serie A,Italy,
K. Tete,RB,75,7000000,42000,25,Fulham,English League Championship,Netherlands,
H. Wilson,"CAM, RM",75,9000000,42000,24,Fulham,English League Championship,Wales,
A. Mac Allister,"CAM, CM",75,11500000,42000,22,Brighton & Hove Albion,English Premier League,Argentina,
E. Mwepu,"CM, CDM, CAM",75,9000000,42000,23,Brighton & Hove Albion,English Premier League,Zambia,
A. Duncan,"CM, CDM",74,4200000,42000,28,Fiorentina,Italian Serie A,Ghana,
L. Pellegrini,LB,74,9000000,42000,22,Juventus,Italian Serie A,Italy,
M. Mohamed,ST,74,8500000,42000,23,Galatasaray SK,Turkish Süper Lig,Egypt,
K. Mavropanos,"CB, RB",73,6500000,42000,23,VfB Stuttgart,German 1. Bundesliga,Greece,
A. Gravillon,CB,72,3200000,42000,23,Stade de Reims,French Ligue 1,France,
K. Dewsbury-Hall,"CM, CDM",71,4200000,42000,22,Leicester City,English Premier League,England,
L. Stindl,"CAM, ST",82,24000000,41000,32,Borussia Mönchengladbach,German 1. Bundesliga,Germany,
Josué Chiamulera,CB,82,25500000,41000,29,Grêmio,Campeonato Brasileiro Série A,Brazil,
Morales,"ST, LM",81,16500000,41000,33,Levante Unión Deportiva,Spain Primera Division,Spain,
Juiano Mestres,"CB, CDM",81,25000000,41000,25,Clube Atlético Mineiro,Campeonato Brasileiro Série A,Brazil,
I. Bennacer,"CM, CDM",80,30000000,41000,23,AC Milan,Italian Serie A,Algeria,
Gerson,CM,80,30000000,41000,24,Olympique de Marseille,French Ligue 1,Brazil,
F. Ribéry,"CF, LW",79,6000000,41000,38,US Salernitana 1919,Italian Serie A,France,
B. Lecomte,GK,79,13000000,41000,30,Atlético de Madrid,Spain Primera Division,France,
A. Saint-Maximin,"LM, ST",79,26500000,41000,24,Newcastle United,English Premier League,France,
T. Koopmeiners,"CDM, CM, CB",79,24500000,41000,23,Atalanta,Italian Serie A,Netherlands,
A. Tchouaméni,"CM, CDM",79,28000000,41000,21,AS Monaco,French Ligue 1,France,
C. Ansaldi,"LWB, LB, LM",78,5000000,41000,34,Torino F.C.,Italian Serie A,Argentina,
Samu Castillejo,"RW, RM",77,11500000,41000,26,AC Milan,Italian Serie A,Spain,
J. Palomino,CB,77,7000000,41000,31,Atalanta,Italian Serie A,Argentina,
N. Amiri,"CAM, CM",77,15000000,41000,24,Bayer 04 Leverkusen,German 1. Bundesliga,Germany,
K. Walker-Peters,RB,77,15000000,41000,24,Southampton,English Premier League,England,
R. Perraud,LB,77,15500000,41000,23,Southampton,English Premier League,France,
E. Palacios,"CM, CDM, CAM",77,17000000,41000,22,Bayer 04 Leverkusen,German 1. Bundesliga,Argentina,
D. Baselli,CM,76,7500000,41000,29,Torino F.C.,Italian Serie A,Italy,
S. Ulreich,GK,75,2800000,41000,32,FC Bayern München,German 1. Bundesliga,Germany,
Rodrigo Ely,CB,75,6500000,41000,27,Nottingham Forest,English League Championship,Brazil,
C. Larin,"ST, LW, RW",75,6500000,41000,26,Beşiktaş JK,Turkish Süper Lig,Canada,
Carles Pérez,"RW, CF",75,9000000,41000,23,Roma,Italian Serie A,Spain,
W. Saliba,CB,75,11500000,41000,20,Olympique de Marseille,French Ligue 1,France,
J. Bryan,"LB, LWB",74,4400000,41000,27,Fulham,English League Championship,England,
N. Chalobah,"CDM, CM",74,4700000,41000,26,Fulham,English League Championship,England,
H. Reed,"CDM, CM",74,5500000,41000,26,Fulham,English League Championship,England,
Patric,"CB, RB, RM",74,4000000,41000,28,Lazio,Italian Serie A,Spain,
F. Helander,CB,74,4200000,41000,28,Rangers FC,Scottish Premiership,Sweden,
E. Ponce,ST,74,6500000,41000,24,Spartak Moskva,Russian Premier League,Argentina,
I. Hagi,CF,74,9500000,41000,22,Rangers FC,Scottish Premiership,Romania,
Z. Bakaev,"CAM, RW",74,6000000,41000,25,Spartak Moskva,Russian Premier League,Russia,
E. Dennis,"ST, RW, LW",74,6500000,41000,23,Watford,English Premier League,Nigeria,
L. Baker,"CDM, CAM, CM",70,2000000,41000,26,Chelsea,English Premier League,England,
Y. Sommer,GK,85,26500000,40000,32,Borussia Mönchengladbach,German 1. Bundesliga,Switzerland,
M. Dúbravka,GK,81,13000000,40000,32,Newcastle United,English Premier League,Slovakia,
M. Gómez,ST,80,32000000,40000,24,Valencia CF,Spain Primera Division,Uruguay,
Álvaro,CB,79,12000000,40000,31,Olympique de Marseille,French Ligue 1,Spain,
A. Meret,GK,79,30000000,40000,24,Napoli,Italian Serie A,Italy,
M. Almirón,"CAM, CM, RM",77,12000000,40000,27,Newcastle United,English Premier League,Paraguay,
A. Dzagoev,"CM, CDM, CAM",76,6000000,40000,31,PFC CSKA Moscow,Russian Premier League,Russia,
V. Darida,"CM, CAM, CDM",76,7000000,40000,30,Hertha BSC,German 1. Bundesliga,Czech Republic,
O. Al Somah,ST,76,6000000,40000,32,Al Ahli,Saudi Abdul L. Jameel League,Syria,
L. Martínez Quarta,CB,76,13500000,40000,25,Fiorentina,Italian Serie A,Argentina,
S. Bornauw,CB,76,11000000,40000,22,VfL Wolfsburg,German 1. Bundesliga,Belgium,
D. Randolph,GK,75,950000,40000,34,West Ham United,English Premier League,Republic of Ireland,
A. Ljajić,"CAM, CM, LM",75,5500000,40000,29,Beşiktaş JK,Turkish Süper Lig,Serbia,
E. Pulgar,"CDM, CM",75,6000000,40000,27,Fiorentina,Italian Serie A,Chile,
İ. Kahveci,"CM, CAM, RW",75,7500000,40000,25,Fenerbahçe SK,Turkish Süper Lig,Turkey,
M. Berisha,ST,75,8500000,40000,23,Fenerbahçe SK,Turkish Süper Lig,Germany,
I. Louza,"CM, CAM, CDM",75,9000000,40000,22,Watford,English Premier League,France,
I. Belfodil,ST,74,4200000,40000,29,Hertha BSC,German 1. Bundesliga,Algeria,
O. Richards,"LB, LWB",74,9000000,40000,23,FC Bayern München,German 1. Bundesliga,England,
M. Saracchi,LB,74,6000000,40000,23,RB Leipzig,German 1. Bundesliga,Uruguay,
Kiko Casilla,GK,73,525000,40000,34,Elche CF,Spain Primera Division,Spain,
J. Lukaku,"LM, LB, LWB",73,3300000,40000,26,Lazio,Italian Serie A,Belgium,
D. Cataldi,"CM, CDM",73,3600000,40000,26,Lazio,Italian Serie A,Italy,
E. Kılınç,"RM, CM, LM",73,3300000,40000,26,Galatasaray SK,Turkish Süper Lig,Turkey,
A. Sambi Lokonga,"CM, CDM",73,7000000,40000,21,Arsenal,English Premier League,Belgium,
K. Mitoma,"LW, LM",73,4600000,40000,24,Royale Union Saint-Gilloise,Belgian Jupiler Pro League,Japan,
J. Rodon,CB,72,4900000,40000,23,Tottenham Hotspur,English Premier League,Wales,
M. Bettinelli,GK,71,1600000,40000,29,Chelsea,English Premier League,England,
I. Rakitić,CM,82,18500000,39000,33,Sevilla FC,Spain Primera Division,Croatia,
B. Yılmaz,ST,81,11000000,39000,35,LOSC Lille,French Ligue 1,Turkey,
Iñaki Williams,"ST, RW",81,30000000,39000,27,Athletic Club de Bilbao,Spain Primera Division,Spain,
Gonçalo Guedes,"LM, ST, CF",81,39000000,39000,24,Valencia CF,Spain Primera Division,Portugal,
Carlos Soler,"CM, RM, LM",81,51500000,39000,24,Valencia CF,Spain Primera Division,Spain,
F. Coquelin,"CM, CDM, RM",80,20000000,39000,30,Villarreal CF,Spain Primera Division,France,
B. Mee,CB,79,12000000,39000,31,Burnley,English Premier League,England,
Manu Trigueros,"CM, RM, LM",79,17000000,39000,29,Villarreal CF,Spain Primera Division,Spain,
M. Hitz,GK,78,4600000,39000,33,Borussia Dortmund,German 1. Bundesliga,Switzerland,
A. Lunev,GK,78,11000000,39000,29,Bayer 04 Leverkusen,German 1. Bundesliga,Russia,
Romarinho,"CAM, CF, LM",77,10000000,39000,30,Al Ittihad,Saudi Abdul L. Jameel League,Brazil,
Petros,"CM, CDM",77,8500000,39000,32,Al Nassr,Saudi Abdul L. Jameel League,Brazil,
J. Kluivert,"LM, RM",76,15000000,39000,22,OGC Nice,French Ligue 1,Netherlands,
Gonzalo Villar,"CM, CDM",76,15000000,39000,23,Roma,Italian Serie A,Spain,
F. Fazio,CB,75,1800000,39000,34,Roma,Italian Serie A,Argentina,
M. Kelly,"CB, RB",74,2900000,39000,31,Crystal Palace,English Premier League,England,
J. Ward,RB,74,3100000,39000,31,Crystal Palace,English Premier League,England,
L. Balogun,CB,74,2000000,39000,33,Rangers FC,Scottish Premiership,Nigeria,
J. McCarthy,"CDM, CM",74,3500000,39000,30,Celtic,Scottish Premiership,Republic of Ireland,
J. Stephens,CB,74,4500000,39000,27,Southampton,English Premier League,England,
M. Nastasić,CB,74,3600000,39000,28,Fiorentina,Italian Serie A,Serbia,
J. Hendrix,"CDM, CM",74,4700000,39000,26,Spartak Moskva,Russian Premier League,Netherlands,
A. Masina,LB,74,4400000,39000,27,Watford,English Premier League,Morocco,
C. Kouamé,"ST, CF",74,6500000,39000,23,RSC Anderlecht,Belgian Jupiler Pro League,Côte d'Ivoire,
S. Arfield,CM,73,2400000,39000,32,Rangers FC,Scottish Premiership,Canada,
J. Pohjanpalo,ST,73,3600000,39000,26,Çaykur Rizespor,Turkish Süper Lig,Finland,
R. Nelson,RW,72,5500000,39000,21,Feyenoord,Holland Eredivisie,England,
Canales,"CM, CDM, LM",83,34500000,38000,30,Real Betis Balompié,Spain Primera Division,Spain,
Oscar,"CAM, CM, LW",82,30000000,38000,29,Shanghai Port FC,Chinese Super League,Brazil,
D. Wass,"RB, RM, CM",80,14500000,38000,32,Valencia CF,Spain Primera Division,Denmark,
Roger,ST,80,20500000,38000,30,Levante Unión Deportiva,Spain Primera Division,Spain,
Renato Sanches,"CM, RM",80,33000000,38000,23,LOSC Lille,French Ligue 1,Portugal,
B. Gomis,ST,79,7500000,38000,35,Al Hilal,Saudi Abdul L. Jameel League,France,
A. Plea,"ST, LW",79,18000000,38000,28,Borussia Mönchengladbach,German 1. Bundesliga,France,
F. Caputo,ST,78,9000000,38000,33,U.C. Sampdoria,Italian Serie A,Italy,
Guilson Paiva,"RM, RW",78,15500000,38000,25,Flamengo,Campeonato Brasileiro Série A,Brazil,
N. Zaniolo,"CAM, RM",78,31500000,38000,21,Roma,Italian Serie A,Italy,
V. Rongier,"CM, CDM",77,13500000,38000,26,Olympique de Marseille,French Ligue 1,France,
M. Rashica,"CF, LM, RM",77,15500000,38000,25,Norwich City,English Premier League,Kosovo,
R. Rodríguez,LB,76,7000000,38000,28,Torino F.C.,Italian Serie A,Switzerland,
Igor Coronado,"CAM, CF",76,7500000,38000,28,Al Ittihad,Saudi Abdul L. Jameel League,Brazil,
S. Al Dawsari,"LM, RM",76,7500000,38000,29,Al Hilal,Saudi Abdul L. Jameel League,Saudi Arabia,
G. Martínez,"CAM, RM, LM",76,7500000,38000,28,Al Nassr,Saudi Abdul L. Jameel League,Argentina,
K. Diatta,RM,76,15000000,38000,22,AS Monaco,French Ligue 1,Senegal,
M. Salisu,CB,76,15500000,38000,22,Southampton,English Premier League,Ghana,
M. Rybus,LB,75,4100000,38000,31,FC Lokomotiv Moscow,Russian Premier League,Poland,
P. Jansson,CB,75,4600000,38000,30,Brentford,English Premier League,Sweden,
S. Uçan,"CM, CDM",75,6500000,38000,27,Beşiktaş JK,Turkish Süper Lig,Turkey,
G. Nkoudou,"LM, LW",75,6500000,38000,26,Beşiktaş JK,Turkish Süper Lig,France,
J. Aholou,"CDM, CM",75,6500000,38000,27,RC Strasbourg Alsace,French Ligue 1,Côte d'Ivoire,
M. Pongračić,CB,75,8000000,38000,23,Borussia Dortmund,German 1. Bundesliga,Croatia,
P. Struijk,"CB, CDM",74,9000000,38000,21,Leeds United,English Premier League,Netherlands,
T. Bašić,"CM, CDM",74,6500000,38000,24,Lazio,Italian Serie A,Croatia,
Juan Jesus,"CB, LB",73,2500000,38000,30,Napoli,Italian Serie A,Brazil,
William,"RB, RM",73,3700000,38000,26,VfL Wolfsburg,German 1. Bundesliga,Brazil,
F. Sakala,"ST, LW",73,4700000,38000,24,Rangers FC,Scottish Premiership,Zambia,
S. Long,ST,72,1100000,38000,34,Southampton,English Premier League,Republic of Ireland,
W. Reid,CB,72,1500000,38000,32,West Ham United,English Premier League,New Zealand,
F. Benković,CB,71,2700000,38000,23,Leicester City,English Premier League,Croatia,
Sergio Asenjo,GK,83,18000000,37000,32,Villarreal CF,Spain Primera Division,Spain,
O. Baumann,GK,82,16000000,37000,31,TSG Hoffenheim,German 1. Bundesliga,Germany,
Diego Carlos,CB,82,30500000,37000,28,Sevilla FC,Spain Primera Division,Brazil,
A. Isak,ST,82,45000000,37000,21,Real Sociedad,Spain Primera Division,Sweden,
Y. En-Nesyri,"ST, LW",82,44000000,37000,24,Sevilla FC,Spain Primera Division,Morocco,
A. Mandi,CB,80,19500000,37000,29,Villarreal CF,Spain Primera Division,Algeria,
K. Dolberg,ST,79,25500000,37000,23,OGC Nice,French Ligue 1,Denmark,
Wellington Sabrão,"RB, LB",78,7500000,37000,33,Flamengo,Campeonato Brasileiro Série A,Brazil,
J. Lascelles,CB,77,12000000,37000,27,Newcastle United,English Premier League,England,
G. Cuéllar,CDM,77,10000000,37000,28,Al Hilal,Saudi Abdul L. Jameel League,Colombia,
I. Bebou,"ST, RM",77,11500000,37000,27,TSG Hoffenheim,German 1. Bundesliga,Togo,
Matheus Pereira,"CAM, RM, RW",77,14500000,37000,25,Al Hilal,Saudi Abdul L. Jameel League,Brazil,
A. Disasi,CB,77,14500000,37000,23,AS Monaco,French Ligue 1,France,
Nuno Padrenda,"ST, CAM",77,12000000,37000,25,Clube Atlético Mineiro,Campeonato Brasileiro Série A,Brazil,
Caio Henrique,"LB, LM",77,14000000,37000,23,AS Monaco,French Ligue 1,Brazil,
Ibañez,CB,77,22000000,37000,22,Roma,Italian Serie A,Brazil,
T. Pukki,ST,76,6500000,37000,31,Norwich City,English Premier League,Finland,
N. Stark,"CB, CDM",76,8500000,37000,26,Hertha BSC,German 1. Bundesliga,Germany,
M. Barrow,"CAM, ST",76,15000000,37000,22,Bologna,Italian Serie A,Gambia,
J. Shelvey,"CM, CDM",75,5500000,37000,29,Newcastle United,English Premier League,England,
Ayrton,"LB, LM",75,10500000,37000,24,Spartak Moskva,Russian Premier League,Brazil,
Y. Wissa,"LM, ST, LW",75,7500000,37000,24,Brentford,English Premier League,Congo DR,
A. Král,"CDM, CM",75,12000000,37000,23,West Ham United,English Premier League,Czech Republic,
B. Dack,"CAM, CM",74,4900000,37000,27,Blackburn Rovers,English League Championship,England,
M. Jensen,CM,74,5500000,37000,25,Brentford,English Premier League,Denmark,
M. Djenepo,"LM, RM",74,6500000,37000,23,Southampton,English Premier League,Mali,
E. Pinnock,CB,74,4000000,37000,28,Brentford,English Premier League,Jamaica,
R. Snodgrass,"RW, RM, CM",73,1900000,37000,33,West Bromwich Albion,English League Championship,Scotland,
M. Phillips,"RW, RM",73,2900000,37000,30,West Bromwich Albion,English League Championship,Scotland,
C. Robinson,"ST, LW, LM",73,4000000,37000,26,West Bromwich Albion,English League Championship,Republic of Ireland,
D. Yedlin,RB,73,2900000,37000,27,Galatasaray SK,Turkish Süper Lig,United States,
T. Antalyalı,"CDM, CM",73,3600000,37000,26,Galatasaray SK,Turkish Süper Lig,Turkey,
E. Akbaba,"CAM, CM, LM",72,2400000,37000,28,Aytemiz Alanyaspor,Turkish Süper Lig,Turkey,
A. Palaversa,"CM, CDM",70,3600000,37000,21,KV Kortrijk,Belgian Jupiler Pro League,Croatia,
F. Neuhaus,CM,82,46000000,36000,24,Borussia Mönchengladbach,German 1. Bundesliga,Germany,
D. Djené,CB,81,24000000,36000,29,Getafe CF,Spain Primera Division,Togo,
Raúl García,"ST, CAM",80,10500000,36000,34,Athletic Club de Bilbao,Spain Primera Division,Spain,
Mata,ST,79,14000000,36000,32,Getafe CF,Spain Primera Division,Spain,
E. Ávila,"ST, RM",79,20500000,36000,27,CA Osasuna,Spain Primera Division,Argentina,
J. Ikoné,"RM, ST",79,25000000,36000,23,LOSC Lille,French Ligue 1,France,
G. Kobel,GK,79,21500000,36000,23,Borussia Dortmund,German 1. Bundesliga,Switzerland,
A. Westwood,"CDM, CM",78,10000000,36000,31,Burnley,English Premier League,England,
Y. Yazıcı,"CF, ST, CAM",78,20500000,36000,24,LOSC Lille,French Ligue 1,Turkey,
Enzo Chissano,"LB, RB, CB",77,9500000,36000,29,Palmeiras,Campeonato Brasileiro Série A,Brazil,
Claudio Coíntra,"CAM, CF",77,11500000,36000,25,Palmeiras,Campeonato Brasileiro Série A,Brazil,
Rafael Leão,"LW, ST, LM",77,16000000,36000,22,AC Milan,Italian Serie A,Portugal,
S. Davis,CM,76,2400000,36000,36,Rangers FC,Scottish Premiership,Northern Ireland,
M. Dabbur,ST,76,7500000,36000,29,TSG Hoffenheim,German 1. Bundesliga,Israel,
F. Schär,CB,76,7000000,36000,29,Newcastle United,English Premier League,Switzerland,
S. Amrabat,"CDM, CM",76,9500000,36000,24,Fiorentina,Italian Serie A,Morocco,
P. Lees-Melou,CM,76,7500000,36000,28,Norwich City,English Premier League,France,
N. Milenković,"CB, RB",76,14000000,36000,23,Fiorentina,Italian Serie A,Serbia,
M. Boadu,ST,76,16500000,36000,20,AS Monaco,French Ligue 1,Netherlands,
L. Majer,"CAM, CM, RM",76,16500000,36000,23,Stade Rennais FC,French Ligue 1,Croatia,
N. Aguerd,CB,76,9500000,36000,25,Stade Rennais FC,French Ligue 1,Morocco,
S. Okaka,ST,75,4800000,36000,31,İstanbul Başakşehir FK,Turkish Süper Lig,Italy,
R. Fraser,LM,75,6000000,36000,27,Newcastle United,English Premier League,Scotland,
D. Benedetto,ST,75,4800000,36000,31,Elche CF,Spain Primera Division,Argentina,
D. Sinkgraven,"LB, CM",75,6500000,36000,25,Bayer 04 Leverkusen,German 1. Bundesliga,Netherlands,
B. Meling,LB,75,6500000,36000,26,Stade Rennais FC,French Ligue 1,Norway,
J. Riedewald,"CDM, CB",75,7000000,36000,24,Crystal Palace,English Premier League,Netherlands,
M. Simakan,"CB, RB",75,12000000,36000,21,RB Leipzig,German 1. Bundesliga,France,
D. Santon,"RWB, RB",74,3600000,36000,30,Roma,Italian Serie A,Italy,
A. Sanabria,ST,74,6500000,36000,25,Torino F.C.,Italian Serie A,Paraguay,
A. Ramsdale,GK,74,5000000,36000,23,Arsenal,English Premier League,England,
W. Troost-Ekong,CB,73,3200000,36000,27,Watford,English Premier League,Nigeria,
T. Rogić,CAM,72,2400000,36000,28,Celtic,Scottish Premiership,Australia,
Yuri Berchiche,LB,82,22000000,35000,31,Athletic Club de Bilbao,Spain Primera Division,Spain,
Pau Torres,CB,82,56500000,35000,24,Villarreal CF,Spain Primera Division,Spain,
M. Hamšík,"CM, CDM, CAM",80,13000000,35000,33,Trabzonspor,Turkish Süper Lig,Slovakia,
T. Savanier,"CM, CAM",80,20500000,35000,29,Montpellier Hérault SC,French Ligue 1,France,
J. Hofmann,"CM, RM, LM",79,17500000,35000,28,Borussia Mönchengladbach,German 1. Bundesliga,Germany,
Rubén Peña,"RB, RM, LB",79,15500000,35000,29,Villarreal CF,Spain Primera Division,Spain,
V. Grifo,"LM, CF",79,17500000,35000,28,Sport-Club Freiburg,German 1. Bundesliga,Italy,
F. Tomori,CB,79,25000000,35000,23,AC Milan,Italian Serie A,England,
R. Soriano,"CAM, CM",78,13500000,35000,30,Bologna,Italian Serie A,Italy,
P. Kadeřábek,"RWB, RB, RM",78,12500000,35000,29,TSG Hoffenheim,German 1. Bundesliga,Czech Republic,
F. Grillitsch,"CM, CDM, CB",78,18500000,35000,25,TSG Hoffenheim,German 1. Bundesliga,Austria,
Vincente Dourado,CB,78,13500000,35000,25,Flamengo,Campeonato Brasileiro Série A,Brazil,
Willian José,ST,77,10500000,35000,29,Real Betis Balompié,Spain Primera Division,Brazil,
S. Johnstone,GK,77,9500000,35000,28,West Bromwich Albion,English League Championship,England,
J. Mæhle,"RWB, RB, RM",77,15000000,35000,24,Atalanta,Italian Serie A,Denmark,
S. Diop,"LM, RM, CF",77,21500000,35000,21,AS Monaco,French Ligue 1,France,
K. Strootman,"CM, CDM",76,6000000,35000,31,Cagliari,Italian Serie A,Netherlands,
N. Chadli,"LM, LW",76,6000000,35000,31,İstanbul Başakşehir FK,Turkish Süper Lig,Belgium,
S. Serdar,"CM, CDM",76,11500000,35000,24,Hertha BSC,German 1. Bundesliga,Germany,
Rubem Esteiro,"RM, CM",76,4700000,35000,33,São Paulo,Campeonato Brasileiro Série A,Brazil,
A. Diawara,"CDM, CM",76,9000000,35000,23,Roma,Italian Serie A,Guinea,
